model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,beta,5,0.7401711940765381,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,beta,1,0.8954846858978271,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,beta,2,0.8832724690437317,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,beta,3,0.7845500707626343,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,beta,4,0.8357853889465332,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,beta,5,0.7782131433486938,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,beta,1,0.8647022247314453,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,beta,2,0.8416420221328735,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,beta,3,0.8222917914390564,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,beta,4,0.7922959327697754,0.815809580485026
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,beta,5,0.7417354583740234,0.815809580485026
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,beta,1,0.8307102918624878,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,beta,2,0.885353684425354,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,beta,3,0.923508882522583,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,beta,4,0.7837496995925903,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,beta,5,0.7848988175392151,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,beta,1,0.8895826935768127,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,beta,2,0.820095419883728,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,beta,3,0.8291950225830078,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,beta,4,0.9026250839233398,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,beta,5,0.8101514577865601,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,beta,1,0.8384718894958496,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,beta,2,0.8770674467086792,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,beta,3,0.8497115969657898,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,beta,4,0.7900564670562744,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,beta,5,0.874267041683197,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,beta,1,0.76045161485672,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,beta,2,0.8448843359947205,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,beta,3,0.8525112867355347,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,beta,4,0.8608514070510864,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,beta,5,0.8830574750900269,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,beta,1,0.8798483610153198,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,beta,2,0.9110550880432129,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,beta,3,0.7922065258026123,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,beta,4,0.8037741184234619,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,beta,5,0.7253984212875366,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,beta,1,0.8915120959281921,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,beta,2,0.811832070350647,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,beta,3,0.8773438334465027,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,beta,4,0.7734350562095642,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,beta,5,0.8776757717132568,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,beta,1,0.8769345283508301,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,beta,2,0.7233748435974121,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,beta,3,0.8190922141075134,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,beta,4,0.8268914222717285,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,beta,5,0.873266875743866,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,beta,1,0.8732881546020508,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,beta,2,0.8163063526153564,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,beta,3,0.7974375486373901,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,beta,4,0.8679715991020203,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,beta,5,0.7866252660751343,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,beta,1,0.9291415810585022,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,beta,2,0.9132829904556274,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,beta,3,0.8926122784614563,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,beta,4,0.9079024791717529,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,beta,5,0.7993543148040771,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,beta,1,0.8965545892715454,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,beta,2,0.7498787045478821,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,beta,3,0.8543426394462585,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,beta,4,0.8575063943862915,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,beta,5,0.8768839836120605,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,beta,1,0.8814286589622498,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,beta,2,0.7099343538284302,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,beta,3,0.6969404220581055,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,beta,4,0.8278113603591919,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,beta,5,0.8372297286987305,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,beta,1,0.8638564348220825,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,beta,2,0.8136778473854065,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,beta,3,0.6907211542129517,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,beta,4,0.8893322944641113,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,beta,5,0.9116230010986328,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,beta,1,0.8107700347900391,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,beta,2,0.8132318258285522,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,beta,3,0.8190674781799316,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,beta,4,0.6707010269165039,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,beta,5,0.7391085624694824,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,beta,1,0.7519166469573975,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,beta,2,0.8320869207382202,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,beta,3,0.8029557466506958,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,beta,4,0.8116496801376343,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,beta,5,0.7679575681686401,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,beta,1,0.772273600101471,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,beta,2,0.6488086581230164,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,beta,3,0.7085623741149902,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,beta,4,0.8375844955444336,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,beta,5,0.7597719430923462,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,beta,1,0.8701053857803345,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,beta,2,0.7448461055755615,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,beta,3,0.7799215316772461,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,beta,4,0.8477073311805725,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,beta,5,0.8522471189498901,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,beta,1,0.8614019155502319,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,beta,2,0.8543212413787842,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,beta,3,0.8314449191093445,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,beta,4,0.7761956453323364,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,beta,5,0.7382400035858154,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,beta,1,0.9350553750991821,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,beta,2,0.8514375686645508,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,beta,3,0.8296738266944885,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,beta,4,0.8826841115951538,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,beta,5,0.8943626880645752,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,beta,1,0.8456988334655762,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,beta,2,0.7754980325698853,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,beta,3,0.8795416355133057,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,beta,4,0.8411186337471008,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,beta,5,0.7259161472320557,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,beta,1,0.8580132722854614,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,beta,2,0.791871190071106,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,beta,3,0.7317638993263245,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,beta,4,0.804066002368927,0.8538457504908243
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,beta,5,0.8069661855697632,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,beta,1,0.9213998317718506,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,beta,2,0.8204504251480103,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,beta,3,0.8711639642715454,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,beta,4,0.8730837106704712,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,beta,5,0.82840895652771,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,beta,1,0.9529634714126587,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,beta,2,0.8909585475921631,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,beta,3,0.8362457156181335,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,beta,4,0.8252617120742798,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,beta,5,0.8923921585083008,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,beta,1,0.9805029630661011,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,beta,2,0.8815138339996338,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,beta,3,0.8497839570045471,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,beta,4,0.7482187151908875,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,beta,5,0.866042971611023,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,beta,1,0.9718728065490723,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,beta,2,0.900310218334198,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,beta,3,0.8415796756744385,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,beta,4,0.8080297708511353,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,beta,5,0.8381072282791138,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,beta,1,0.9517726898193359,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,beta,2,0.8849868774414062,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,beta,3,0.8411059379577637,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,beta,4,0.8912684917449951,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,beta,5,0.8769327402114868,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,beta,1,0.8734989166259766,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,beta,2,0.8406873941421509,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,beta,3,0.8804685473442078,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,beta,4,0.8344024419784546,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,beta,5,0.765701174736023,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,beta,1,0.8574356436729431,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,beta,2,0.7453564405441284,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,beta,3,0.7359994053840637,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,beta,4,0.8476548194885254,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,beta,5,0.8986414670944214,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,beta,1,0.8847154974937439,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,beta,2,0.8104097843170166,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,beta,3,0.878745436668396,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,beta,4,0.8130590915679932,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,beta,5,0.8694795370101929,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,beta,1,0.8876562714576721,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,beta,2,0.7698802947998047,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,beta,3,0.7458779215812683,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,beta,4,0.7227845191955566,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,beta,5,0.6905586123466492,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,beta,1,0.9516795873641968,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,beta,2,0.7579114437103271,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,beta,3,0.8850921988487244,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,beta,4,0.7957136631011963,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,beta,5,0.7599039673805237,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,beta,1,0.8343623876571655,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,beta,2,0.8381792306900024,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,beta,3,0.8561588525772095,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,beta,4,0.8266858458518982,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,beta,5,0.7464766502380371,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,beta,1,0.8436728119850159,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,beta,2,0.8745884895324707,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,beta,3,0.8614860773086548,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,beta,4,0.8826098442077637,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,beta,5,0.8611986637115479,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,beta,1,0.8285235166549683,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,beta,2,0.8617645502090454,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,beta,3,0.8414896726608276,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,beta,4,0.8413355350494385,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,beta,5,0.9059830904006958,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,4,beta,1,0.8367496728897095,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,4,beta,2,0.7397003769874573,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,4,beta,3,0.8547543287277222,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,4,beta,4,0.8882574439048767,0.8538457504908243
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,4,beta,5,0.8478374481201172,0.8538457504908243
