model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,2,0.7925674915313721,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,3,0.636376142501831,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,4,0.5431673526763916,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,5,0.5991452932357788,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,1,0.8528178334236145,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,2,0.46127235889434814,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,3,0.6956512928009033,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,4,0.516844630241394,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,5,0.49851492047309875,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,1,0.6192474365234375,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,2,0.4418696165084839,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,3,0.4003292918205261,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,4,0.4831978678703308,0.7509212350845337
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,5,0.5106400847434998,0.7509212350845337
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,1,0.8743206262588501,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,2,0.7638485431671143,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,3,0.7112303376197815,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,4,0.6278026700019836,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,5,0.755041241645813,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,1,0.747281551361084,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,2,0.7604911923408508,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,3,0.5979548692703247,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,4,0.6918457746505737,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,5,0.5863525867462158,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,1,0.8125539422035217,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,2,0.7269349098205566,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,3,0.7031897902488708,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,4,0.5721500515937805,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,5,0.7004782557487488,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,1,0.7740381956100464,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,2,0.8392094373703003,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,3,0.6715329885482788,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,4,0.6219161748886108,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,5,0.7044792771339417,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,1,0.6824260950088501,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,2,0.7089589238166809,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,3,0.7182140946388245,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,4,0.7765207290649414,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,5,0.8105329871177673,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,1,0.8716589212417603,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,2,0.8464915752410889,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,3,0.7169454097747803,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,4,0.7472228407859802,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,5,0.7081255912780762,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,1,0.9122864007949829,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,2,0.716867983341217,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,3,0.9248408675193787,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,4,0.8425365686416626,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,5,0.812272846698761,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,1,0.7775753140449524,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,2,0.8075310587882996,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,3,0.7522321343421936,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,4,0.6557642221450806,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,5,0.7195450067520142,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,1,0.883719801902771,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,2,0.6530506014823914,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,3,0.6889066100120544,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,4,0.7632350921630859,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,5,0.7928375005722046,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,1,0.7049725651741028,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,2,0.8465784192085266,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,3,0.637458324432373,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,4,0.84295254945755,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,5,0.6745903491973877,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,1,0.6688041090965271,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,2,0.7728227376937866,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,3,0.7342206239700317,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,4,0.5809956789016724,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,5,0.6333870887756348,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,1,0.538927435874939,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,2,0.6083095669746399,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,3,0.7406195402145386,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,4,0.6764297485351562,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,5,0.6005158424377441,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,1,0.7276477217674255,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,2,0.5581786632537842,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,3,0.7103846073150635,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,4,0.6465511322021484,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,5,0.7469598650932312,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,1,0.6855358481407166,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,2,0.6579138040542603,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,3,0.7453958988189697,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,4,0.7892152070999146,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,5,0.7180505394935608,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,1,0.7645442485809326,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,2,0.7037372589111328,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,3,0.5820674896240234,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,4,0.6474851369857788,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,5,0.6416311264038086,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,1,0.7355243563652039,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,2,0.6130213141441345,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,3,0.5743547677993774,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,4,0.6979397535324097,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,5,0.582391619682312,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,1,0.7180957794189453,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,2,0.62366783618927,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,3,0.7351397275924683,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,4,0.8254725933074951,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,5,0.6746241450309753,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,1,0.5497433543205261,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,2,0.6032856106758118,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,3,0.6432375907897949,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,4,0.6073803305625916,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,5,0.6283496022224426,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,1,0.8037726879119873,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,2,0.6306136846542358,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,3,0.6356961727142334,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,4,0.7320437431335449,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,5,0.6953390836715698,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,1,0.8231748342514038,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,2,0.7487421631813049,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,3,0.8201977014541626,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,4,0.7428103685379028,0.7782518808046976
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,5,0.7190817594528198,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,1,0.6817556619644165,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,2,0.8938192129135132,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,3,0.7972010970115662,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,4,0.8179971575737,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,5,0.8064258694648743,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,1,0.8750649690628052,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,2,0.6105494499206543,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,3,0.7538203001022339,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,4,0.676979660987854,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,5,0.6269469261169434,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,1,0.6675570011138916,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,2,0.7674264311790466,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,3,0.6879021525382996,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,4,0.7167484164237976,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,5,0.6946483850479126,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,1,0.7507574558258057,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,2,0.7132105231285095,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,3,0.6596058011054993,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,4,0.7168020009994507,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,5,0.6772477626800537,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,1,0.6950618028640747,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,2,0.8134133815765381,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,3,0.7460120916366577,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,4,0.7078812122344971,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,5,0.7457122802734375,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,alpha,1,0.8216904401779175,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,alpha,2,0.7199043035507202,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,alpha,3,0.6021268963813782,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,alpha,4,0.6405085325241089,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,alpha,5,0.7914725542068481,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,alpha,1,0.762612521648407,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,alpha,2,0.7108079791069031,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,alpha,3,0.7418540716171265,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,alpha,4,0.7015740871429443,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,2,alpha,5,0.6683242917060852,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,alpha,1,0.8577466011047363,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,alpha,2,0.6982347965240479,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,alpha,3,0.6493886709213257,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,alpha,4,0.6877121925354004,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,3,alpha,5,0.7654317617416382,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,alpha,1,0.8249373435974121,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,alpha,2,0.8013367652893066,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,alpha,3,0.717993974685669,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,alpha,4,0.5707672834396362,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,4,alpha,5,0.7056720852851868,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,alpha,1,0.8103686571121216,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,alpha,2,0.7896094918251038,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,alpha,3,0.6601272821426392,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,alpha,4,0.6606136560440063,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,5,alpha,5,0.706323504447937,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,alpha,1,0.6445916891098022,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,alpha,2,0.8626383543014526,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,alpha,3,0.7380203008651733,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,alpha,4,0.7462425231933594,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,1,alpha,5,0.6101811528205872,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,alpha,1,0.7916734218597412,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,alpha,2,0.7790420055389404,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,alpha,3,0.7999255061149597,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,alpha,4,0.8047426342964172,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,2,alpha,5,0.7995173335075378,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,alpha,1,0.6651963591575623,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,alpha,2,0.6873067021369934,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,alpha,3,0.5323899984359741,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,alpha,4,0.5530668497085571,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,3,alpha,5,0.6781038045883179,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,4,alpha,1,0.7393862009048462,0.7782518808046976
x-ai/grok-4,Grok 4,ngo_climate_endorsement,positive,future,4,alpha,2,0.7499481439590454,0.7782518808046976
