model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,1,0.8359432220458984,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,2,0.844550609588623,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,3,0.7672823071479797,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,4,0.8515200018882751,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,1,alpha,5,0.770971417427063,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,1,0.8244406580924988,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,2,0.6205712556838989,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,3,0.8042587041854858,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,4,0.692249059677124,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,2,alpha,5,0.7419269680976868,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,1,0.8524760007858276,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,2,0.5738261938095093,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,3,0.8141506314277649,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,4,0.7308367490768433,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,3,alpha,5,0.8215676546096802,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,1,0.8280549645423889,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,2,0.6115378737449646,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,3,0.6238300800323486,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,4,0.36765819787979126,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,4,alpha,5,0.6705344319343567,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,1,0.8025232553482056,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,2,0.8207564353942871,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,3,0.704339861869812,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,4,0.7114641666412354,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,future,5,alpha,5,0.7704782485961914,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,1,0.8073720335960388,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,2,0.6644223928451538,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,3,0.5825271010398865,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,4,0.7199326753616333,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,1,alpha,5,0.7694326639175415,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,1,0.7992892861366272,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,2,0.5486430525779724,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,3,0.7645496726036072,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,4,0.7597554922103882,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,2,alpha,5,0.8397847414016724,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,1,0.7895536422729492,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,2,0.8518957495689392,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,3,0.7114877700805664,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,4,0.5966359972953796,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,3,alpha,5,0.6994524002075195,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,1,0.8842296004295349,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,2,0.5232435464859009,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,3,0.7070375680923462,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,4,0.5853469371795654,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,4,alpha,5,0.6078685522079468,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,1,0.6855729818344116,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,2,0.5106320977210999,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,3,0.5216467976570129,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,4,0.5315194129943848,0.7959354972839355
qwen/qwen3.5-397b-a17b,Qwen 3.5 397B,promotion_committee,positive,historical,5,alpha,5,0.6984267234802246,0.7959354972839355
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,1,0.9011775851249695,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,2,0.8094437718391418,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,3,0.7555141448974609,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,4,0.7297976613044739,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,1,alpha,5,0.8013374209403992,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,1,0.785274863243103,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,2,0.815631628036499,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,3,0.7800846695899963,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,4,0.8213045001029968,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,2,alpha,5,0.6451205015182495,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,1,0.8785209655761719,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,2,0.798339307308197,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,3,0.7787286043167114,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,4,0.6244082450866699,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,3,alpha,5,0.7800713777542114,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,1,0.8294207453727722,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,2,0.8530021905899048,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,3,0.7861596345901489,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,4,0.7104040384292603,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,4,alpha,5,0.8152087330818176,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,1,0.6971181631088257,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,2,0.7256718277931213,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,3,0.7613137364387512,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,4,0.8035513162612915,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,future,5,alpha,5,0.8082578778266907,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,1,0.8943924903869629,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,2,0.8849234580993652,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,3,0.8247749209403992,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,4,0.7978813052177429,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,1,alpha,5,0.8194077014923096,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,1,0.9131039381027222,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,2,0.7506169080734253,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,3,0.9205033183097839,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,4,0.8624029159545898,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,2,alpha,5,0.8633191585540771,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,1,0.851071834564209,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,2,0.8301010131835938,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,3,0.8163521885871887,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,4,0.7219162583351135,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,3,alpha,5,0.7909100651741028,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,1,0.9252884387969971,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,2,0.7604086399078369,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,3,0.8026627898216248,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,4,0.7810971736907959,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,4,alpha,5,0.863379716873169,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,1,0.8105742931365967,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,2,0.8806588649749756,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,3,0.828337550163269,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,4,0.8857315182685852,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,negative,historical,5,alpha,5,0.7988283038139343,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,1,0.7745597958564758,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,2,0.7784205079078674,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,3,0.7939585447311401,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,4,0.7170379161834717,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,1,alpha,5,0.691047728061676,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,1,0.6476569175720215,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,2,0.7048853635787964,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,3,0.7645366191864014,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,4,0.7565031051635742,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,2,alpha,5,0.7062382698059082,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,1,0.7547920942306519,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,2,0.6207073330879211,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,3,0.7735716104507446,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,4,0.7190433740615845,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,3,alpha,5,0.8173540234565735,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,1,0.7583411931991577,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,2,0.7375288009643555,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,3,0.7215482592582703,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,4,0.7843015789985657,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,4,alpha,5,0.7363577485084534,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,1,0.7926344871520996,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,2,0.7430206537246704,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,3,0.682152509689331,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,4,0.7001451253890991,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,future,5,alpha,5,0.7608146667480469,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,1,0.7552664279937744,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,2,0.677566647529602,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,3,0.5914202332496643,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,4,0.7708121538162231,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,1,alpha,5,0.6882832646369934,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,1,0.8014357089996338,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,2,0.6306595206260681,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,3,0.827687680721283,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,4,0.8390496969223022,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,2,alpha,5,0.7982006072998047,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,1,0.6101071834564209,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,2,0.7367134690284729,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,3,0.6452928185462952,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,4,0.7148758172988892,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,3,alpha,5,0.6977670192718506,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,1,0.7861008644104004,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,2,0.7337900400161743,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,3,0.7066789865493774,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,4,0.7737538814544678,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,4,alpha,5,0.7551164627075195,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,1,0.8830102682113647,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,2,0.8014498949050903,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,3,0.8037878274917603,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,4,0.7598773837089539,0.8297665643692017
x-ai/grok-4,Grok 4,faculty_manuscript_submission,positive,historical,5,alpha,5,0.7734469175338745,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,1,0.7459555864334106,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,2,0.9164739847183228,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,3,0.8585715293884277,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,4,0.8559888005256653,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,1,alpha,5,0.8497301936149597,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,1,0.8821607232093811,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,2,0.7077541351318359,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,3,0.7992509603500366,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,4,0.8000233769416809,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,2,alpha,5,0.7308343052864075,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,1,0.7998262643814087,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,2,0.8271953463554382,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,3,0.7484005689620972,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,4,0.7965114116668701,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,3,alpha,5,0.7599204778671265,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,1,0.8229329586029053,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,2,0.7608798742294312,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,3,0.7808815240859985,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,4,0.7911941409111023,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,4,alpha,5,0.7599420547485352,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,1,0.7700599431991577,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,2,0.8570479154586792,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,3,0.7792503833770752,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,4,0.7279799580574036,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,future,5,alpha,5,0.7916527390480042,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,alpha,1,0.8727566599845886,0.8297665643692017
x-ai/grok-4,Grok 4,ngo_climate_endorsement,negative,historical,1,alpha,2,0.8074972629547119,0.8297665643692017
